"","word","freq"
"6590","markpellegrino",2
"6591","marvelprops",2
"6592","maryfernando",2
"6593","massacre",2
"6594","massdph",2
"6595","mates",2
"6596","matthaig1",2
"6597","mayanagri",2
"6598","mayread3",2
"6599","mchswolves",2
"6600","mdecin",2
"6601","mdr",2
"6602","measures",2
"6603","mec",2
"6604","medefassassinmacron",2
"6605","mediapart",2
"6606","medium",2
"6607","medstudents",2
"6608","medtwitter",2
"6609","meetingengaging",2
"6610","melwellvets",2
"6611","menalahy",2
"6612","menshealth",2
"6613","mensmovementcom",2
"6614","mentale",2
"6615","mentalhealthawar",2
"6616","mentalhealthaware",2
"6617","mentalhealthawaren",2
"6618","mentalhealthawarene",2
"6619","mentalhealthawarenessweek2018",2
"6620","mentalhealthawarnessmonth",2
"6621","mentalhealthspeaker",2
"6622","mentally",2
"6623","mentaltalkers",2
"6624","mentalwellness",2
"6625","mentioned",2
"6626","mercosur",2
"6627","mess",2
"6628","messagethat",2
"6629","messaging",2
"6630","messenger",2
"6631","mest3",2
"6632","mflnmc",2
"6633","mhcc",2
"6634","mhealth",2
"6635","mhealthzen",2
"6636","mhtuz",2
"6637","michael",2
"6638","michigan",2
"6639","mieu",2
"6640","mightier",2
"6641","migraine",2
"6642","mil",2
"6643","militant",2
"6644","militarytimes",2
"6645","miller7",2
"6646","miltondamian",2
"6647","mimisooner",2
"6648","mindfulnessinschools",2
"6649","mindovermarathon",2
"6650","minijupe",2
"6651","misfud",2
"6652","mistake",2
"6653","mme",2
"6654","model",2
"6655","moderating",2
"6656","modesto",2
"6657","modle",2
"6658","moeastend1993",2
"6659","mohammed",2
"6660","monashattell",2
"6661","monster",2
"6662","morally",2
"6663","morgfair",2
"6664","morinville",2
"6665","mot",2
"6666","motherhood",2
"6667","motivations",2
"6668","moto",2
"6669","motorcycles",2
"6670","movies",2
"6671","mps",2
"6672","mrjonn",2
"6673","mssny",2
"6674","mstewartnwes",2
"6675","mto",2
"6676","mtrx2010",2
"6677","murielpenicaudmais",2
"6678","musicians",2
"6679","mycaringfriends",2
"6680","myfamilylifeser",2
"6681","myli",2
"6682","myschizofeels",2
"6683","mystikal",2
"6684","nahi",2
"6685","nai",2
"6686","narcisissm",2
"6687","nations",2
"6688","natural",2
"6689","navstress",2
"6690","naw",2
"6691","nbcsnl",2
"6692","nbncnwcdc",2
"6693","ncgovernor",2
"6694","ndtv",2
"6695","nest",2
"6696","netflixs",2
"6697","netshrink",2
"6698","newly",2
"6699","newmusic",2
"6700","newsdeclan",2
"6701","newsocialworker",2
"6702","newzealands",2
"6703","nfffnews",2
"6704","ngationniste",2
"6705","ngosense",2
"6706","nhseastlancs",2
"6707","nhsgrampian",2
"6708","nickname",2
"6709","nicstick23",2
"6710","nie",2
"6711","niet",2
"6712","nine-year-old",2
"6713","nintendo",2
"6714","njmetalgirl",2
"6715","no-one",2
"6716","noida",2
"6717","noise",2
"6718","nombre",2
"6719","non-autistics",2
"6720","nonprofit",2
"6721","normalizeddepression",2
"6722","northern",2
"6723","nowplaying",2
"6724","nowthisnews",2
"6725","nrsholly",2
"6726","ntes",2
"6727","nthadur",2
"6728","ntwnhs",2
"6729","nuagrgvictim",2
"6730","nypd",2
"6731","nysenatorriver",2
"6732","oates",2
"6733","oayout",2
"6734","obama",2
"6735","occassionaly",2
"6736","occupational",2
"6737","odishas",2
"6738","officiellement",2
"6739","oldest",2
"6740","oldman",2
"6741","omikemp",2
"6742","oneyear",2
"6743","onlinetextcontent",2
"6744","ontosjp",2
"6745","opera",2
"6746","opiates",2
"6747","opinions",2
"6748","opioid-overdose",2
"6749","opioid-related",2
"6750","opioidhysteria",2
"6751","oppressi",2
"6752","opstopsuicide",2
"6753","opt",2
"6754","organisedcri",2
"6755","organization",2
"6756","otaku",2
"6757","oubli",2
"6758","ouch",2
"6759","oullier",2
"6760","ourgirls",2
"6761","ourside",2
"6762","outcome",2
"6763","outil",2
"6764","overstayed",2
"6765","overtoun",2
"6766","overview",2
"6767","overwhelmed",2
"6768","package",2
"6769","painfully",2
"6770","painit",2
"6771","painting",2
"6772","paired",2
"6773","palestinians",2
"6774","palliatifs",2
"6775","pamelageller",2
"6776","panicattack",2
"6777","panicattacks",2
"6778","papaaaaaa",2
"6779","para",2
"6780","paratrooper",2
"6781","parentalalienation",2
"6782","paris",2
"6783","partners",2
"6784","passionpu",2
"6785","path",2
"6786","pathway",2
"6787","pathwaysasd",2
"6788","patientobservr",2
"6789","patientsafety",2
"6790","patterson",2
"6791","pattismith",2
"6792","pauvreschez",2
"6793","pdf",2
"6794","peakmd",2
"6795","pearljam",2
"6796","pechilvr",2
"6797","pedestrians",2
"6798","peggymitchell",2
"6799","pencil",2
"6800","pensais",2
"6801","pensez",2
"6802","pentecostalcu",2
"6803","peop",2
"6804","period",2
"6805","persistent",2
"6806","personalitydisorder",2
"6807","peur",2
"6808","pfaehler",2
"6809","phase",2
"6810","phelanvicky",2
"6811","phoenixfire2010",2
"6812","physicianwellbeing",2
"6813","pieces",2
"6814","pink",2
"6815","pipal",2
"6816","planning",2
"6817","pleas",2
"6818","pleasure",2
"6819","plenty",2
"6820","plucked",2
"6821","plummet",2
"6822","plusieurs",2
"6823","plzz",2
"6824","pmln",2
"6825","pnaveentoi",2
"6826","policeconstable",2
"6827","policeofficer",2
"6828","policier",2
"6829","politicoeurope",2
"6830","politique",2
"6831","pollackhunter",2
"6832","polls",2
"6833","popohman",2
"6834","popular",2
"6835","port",2
"6836","portrait",2
"6837","positivelyslim",2
"6838","post-abortio",2
"6839","postpart",2
"6840","postpartumpsychosis",2
"6841","postvention",2
"6842","potential",2
"6843","prakasam",2
"6844","precipitants",2
"6845","preetbharara",2
"6846","preparing",2
"6847","prescientinfo",2
"6848","prescriptions",2
"6849","presented",2
"6850","prev",2
"6851","preve",2
"6852","preventi",2
"6853","prevents",2
"6854","prevnet",2
"6855","prio",2
"6856","prisonsmoins",2
"6857","private",2
"6858","pro-lifers",2
"6859","prode",2
"6860","produced",2
"6861","producers",2
"6862","professionnot",2
"6863","projsemicolon",2
"6864","prompting",2
"6865","prononc",2
"6866","proposal",2
"6867","proposals",2
"6868","prosocialresearch",2
"6869","protective",2
"6870","province",2
"6871","psychiatricdrugs",2
"6872","psychic",2
"6873","psychologiquement",2
"6874","psychoterapia",2
"6875","ptsdandi",2
"6876","publictvnews",2
"6877","purposely",2
"6878","pushes",2
"6879","pushkar",2
"6880","puts",2
"6881","qualified",2
"6882","qualit",2
"6883","quarter",2
"6884","quiet",2
"6885","quoi",2
"6886","quora",2
"6887","r5a",2
"6888","raat",2
"6889","rachaelstn",2
"6890","racheltompa",2
"6891","racket",2
"6892","raft",2
"6893","rage",2
"6894","rai",2
"6895","raid",2
"6896","railsuicide",2
"6897","railway",2
"6898","rain",2
"6899","raisi",2
"6900","raisingawareness",2
"6901","rajiv",2
"6902","ramadan",2
"6903","raminskibba",2
"6904","rapper",2
"6905","rasing",2
"6906","rat",2
"6907","raven",2
"6908","rconfort",2
"6909","realconvo",2
"6910","realistic",2
"6911","realized",2
"6912","realsugarlily",2
"6913","receive",2
"6914","receiving",2
"6915","recognisethechanges",2
"6916","recommendations",2
"6917","recommended",2
"6918","reconnecting",2
"6919","recovering",2
"6920","recruiting",2
"6921","reduction",2
"6922","redukcja",2
"6923","referral",2
"6924","reflecti",2
"6925","reform",2
"6926","refugee",2
"6927","rejection",2
"6928","relate",2
"6929","relating",2
"6930","relationships",2
"6931","relative",2
"6932","relatively",2
"6933","release",2
"6934","relevant",2
"6935","relgu",2
"6936","relieve",2
"6937","religions",2
"6938","relis",2
"6939","reminds",2
"6940","reneeromannose",2
"6941","renoe",2
"6942","repbradwenstrup",2
"6943","repcicilline",2
"6944","repercussions",2
"6945","repo",2
"6946","repostsaveapp",2
"6947","reprehensible",2
"6948","representationmatters",2
"6949","reputation",2
"6950","requiem",2
"6951","required",2
"6952","requires",2
"6953","researchchamp",2
"6954","resented",2
"6955","resilience",2
"6956","resilient",2
"6957","responses",2
"6958","responsibility",2
"6959","result",2
"6960","rethink",2
"6961","retrospective",2
"6962","revised",2
"6963","revolution",2
"6964","richardcodey",2
"6965","rickspringfield",2
"6966","righttodie",2
"6967","rinadutta",2
"6968","ritapita73",2
"6969","ritarubin",2
"6970","rle",2
"6971","robbnashloa",2
"6972","robe",2
"6973","rocktshirts",2
"6974","rode",2
"6975","rosariigriffin",2
"6976","rose",2
"6977","rowrow1990",2
"6978","rpf",2
"6979","rsd",2
"6980","rteone",2
"6981","ryan",2
"6982","saal",2
"6983","sabinwiki",2
"6984","sabotages",2
"6985","saddens",2
"6986","saddest",2
"6987","safeguards",2
"6988","safetalk",2
"6989","sallyanmatthews",2
"6990","samobjczych",2
"6991","samuelrbe",2
"6992","sane",2
"6993","sankeibiz",2
"6994","sarahknorquoy",2
"6995","sarahmargon",2
"6996","sarcastic",2
"6997","saturdaygrim",2
"6998","savealife",2
"6999","sayin",2
"7000","scherzer",2
"7001","scien",2
"7002","scobradmufc",2
"7003","scofind",2
"7004","scots",2
"7005","scotthutchinson",2
"7006","scotthutchison",2
"7007","seanad",2
"7008","seanevans202",2
"7009","sebgorka",2
"7010","second-biggest",2
"7011","second-largest",2
"7012","seconds",2
"7013","seeker",2
"7014","seizures",2
"7015","sejkeown",2
"7016","selcamra",2
"7017","self-injury",2
"7018","selfie",2
"7019","seminarians",2
"7020","senatorhamilton",2
"7021","sensherrodbrown",2
"7022","sensitivity",2
"7023","servants",2
"7024","seventies",2
"7025","severely",2
"7026","shaam",2
"7027","shahid",2
"7028","shaneward",2
"7029","shaniqua",2
"7030","shareourpain",2
"7031","sharif",2
"7032","sharin",2
"7033","shatters",2
"7034","shaun",2
"7035","shawnleekitfc",2
"7036","shayn",2
"7037","shaynetw",2
"7038","sheikh",2
"7039","shelleybean60",2
"7040","shinealight",2
"7041","shirleyalexis",2
"7042","shirt",2
"7043","shitty",2
"7044","shld",2
"7045","shooter",2
"7046","shortfilm",2
"7047","shortstories",2
"7048","shouting",2
"7049","shoutout",2
"7050","shrink",2
"7051","siany1974",2
"7052","sicknotw",2
"7053","siddaramaiah",2
"7054","sidrosenberg",2
"7055","signalement",2
"7056","significant",2
"7057","silen",2
"7058","sincerest",2
"7059","singapore",2
"7060","singer",2
"7061","siprc",2
"7062","sis",2
"7063","sitting",2
"7064","situations",2
"7065","sketch",2
"7066","sketching",2
"7067","skinner",2
"7068","slagging",2
"7069","slating",2
"7070","slippedawaybook",2
"7071","slooterman",2
"7072","smallyoutubersunite",2
"7073","smart-phone",2
"7074","smashing",2
"7075","smoking",2
"7076","smoothwall",2
"7077","smritiirani",2
"7078","snake",2
"7079","snior",2
"7080","snobby",2
"7081","snootyamerican",2
"7082","soaring",2
"7083","sobbed",2
"7084","sobering",2
"7085","socialconstruct",2
"7086","sociale",2
"7087","socialworker",2
"7088","socialworkers",2
"7089","sociaux",2
"7090","socie",2
"7091","societies",2
"7092","soft",2
"7093","soins",2
"7094","solitary",2
"7095","solve",2
"7096","someon",2
"7097","someones",2
"7098","sosyorkes",2
"7099","sought",2
"7100","sound",2
"7101","south-west",2
"7102","southkorea",2
"7103","spains",2
"7104","sparkyourimagination",2
"7105","spcialiste",2
"7106","spcialndsjungle",2
"7107","speaker",2
"7108","speakerryan",2
"7109","spending",2
"7110","spike",2
"7111","split",2
"7112","spokensam",2
"7113","spoontheband",2
"7114","sports",2
"7115","spotify",2
"7116","spotty",2
"7117","spouse",2
"7118","springtime",2
"7119","srie",2
"7120","stabbed",2
"7121","stade",2
"7122","stampout",2
"7123","stampoutstigma",2
"7124","stark",2
"7125","starks",2
"7126","stars",2
"7127","starvinlarry",2
"7128","step",2
"7129","stephenphinshaw",2
"7130","steve",2
"7131","stil",2
"7132","stolen",2
"7133","stomach",2
"7134","stone",2
"7135","strategies",2
"7136","stroller",2
"7137","stronger",2
"7138","struck",2
"7139","stud",2
"7140","stymulacji",2
"7141","suc",2
"7142","sucks",2
"7143","suffe",2
"7144","suicdio",2
"7145","suicideboys",2
"7146","suicideet",2
"7147","suicidemore",2
"7148","suicidenetwork",2
"7149","suicideofthewest",2
"7150","suicidepreventio",2
"7151","suicider",2
"7152","suivi",2
"7153","sumone",2
"7154","sun",2
"7155","superbly",2
"7156","superunknown",2
"7157","supporters",2
"7158","supportgroup",2
"7159","supporto",2
"7160","surmonter",2
"7161","survives",2
"7162","susanas4321",2
"7163","susannelowe17",2
"7164","susieqandb",2
"7165","swamy39",2
"7166","swe",2
"7167","sword",2
"7168","sya",2
"7169","sydneyeditor",2
"7170","symptom",2
"7171","systematic",2
"7172","tags",2
"7173","talap",2
"7174","talindab",2
"7175","talkaboutit",2
"7176","talktoyourkids",2
"7177","tap",2
"7178","tapes",2
"7179","tapsorg",2
"7180","tas",2
"7181","taslimanasreen",2
"7182","tastefully",2
"7183","tastes",2
"7184","tatoo",2
"7185","teammedia",2
"7186","tear",2
"7187","technical",2
"7188","tedtalks",2
"7189","teenager",2
"7190","teenagers",2
"7191","teenmentalhealth",2
"7192","televised",2
"7193","television",2
"7194","telle",2
"7195","tellement",2
"7196","tellyourstory",2
"7197","telugu",2
"7198","tended",2
"7199","teradasloiras",2
"7200","term",2
"7201","terminal",2
"7202","terminallyill",2
"7203","terrible",2
"7204","testhonestly",2
"7205","thataboyclarence",2
"7206","thea",2
"7207","thebluebeards",2
"7208","thecabal",2
"7209","thecreatars",2
"7210","thedealer",2
"7211","theeahsn",2
"7212","theeffectfilm",2
"7213","thegenaboveme",2
"7214","thejusticedept",2
"7215","thelegalhour",2
"7216","themdphdisin",2
"7217","themeantor",2
"7218","themummy",2
"7219","thenamedicine",2
"7220","theolliefound",2
"7221","theolliefoundation",2
"7222","thepetesdragons",2
"7223","therapisttee",2
"7224","thin",2
"7225","thirteen",2
"7226","thirteenreasonswhy",2
"7227","thomasmann",2
"7228","thou",2
"7229","thoughtonpaper",2
"7230","threatened",2
"7231","threw",2
"7232","thriveappsuk",2
"7233","thrown",2
"7234","tickets",2
"7235","timesofindia",2
"7236","tims",2
"7237","tissues",2
"7238","toh",2
"7239","tommyrosen",2
"7240","tomorrows",2
"7241","tonyk10933",2
"7242","tonykim",2
"7243","tools",2
"7244","torbayview",2
"7245","torontobtb",2
"7246","torontos",2
"7247","tour",2
"7248","tourist",2
"7249","toutes",2
"7250","toyskull",2
"7251","tracymherrick",2
"7252","trafficking",2
"7253","tragedies",2
"7254","trainee",2
"7255","translational",2
"7256","trapped",2
"7257","trau",2
"7258","traumas",2
"7259","traumatic",2
"7260","treating",2
"7261","treune",2
"7262","tribal",2
"7263","tribute",2
"7264","trigge",2
"7265","triggered",2
"7266","triple",2
"7267","trivial",2
"7268","trop",2
"7269","troyer",2
"7270","truestory",2
"7271","trumpadmin",2
"7272","trumps",2
"7273","trusted",2
"7274","tshirt",2
"7275","tudiants",2
"7276","tue",2
"7277","tues",2
"7278","tukakimatt",2
"7279","turnout",2
"7280","turns",2
"7281","tvaillancourt13",2
"7282","txgunsense",2
"7283","tylerwinkelman",2
"7284","tylko",2
"7285","typom",2
"7286","uber",2
"7287","udana",2
"7288","ugly",2
"7289","ukchange",2
"7290","umanitoba",2
"7291","umichigannews",2
"7292","ummm",2
"7293","uncomfortable",2
"7294","uncompleted",2
"7295","und",2
"7296","undarkmag",2
"7297","underground",2
"7298","unemplouyed",2
"7299","unethical",2
"7300","unique",2
"7301","unit",2
"7302","units",2
"7303","universal",2
"7304","unknown",2
"7305","unmc",2
"7306","unpackedsparkle",2
"7307","unroll",2
"7308","uottawaresearch",2
"7309","upon",2
"7310","uproar",2
"7311","urban-rural",2
"7312","ure",2
"7313","urgence",2
"7314","usarmy06abusive",2
"7315","usatoday",2
"7316","useaddiction",2
"7317","useful",2
"7318","usgao",2
"7319","utter",2
"7320","uwe",2
"7321","vachair",2
"7322","vadenver",2
"7323","van",2
"7324","vanessa",2
"7325","vanewmexico",2
"7326","verne",2
"7327","vet2vet",2
"7328","veteranprivacy",2
"7329","veteransadministration",2
"7330","vetsrecover",2
"7331","veulent",2
"7332","victimless",2
"7333","vielle",2
"7334","viewers",2
"7335","vinyl",2
"7336","violations",2
"7337","violencepoisoning",2
"7338","virakesarid",2
"7339","virakesarilk",2
"7340","viralbooster",2
"7341","visionarypalette",2
"7342","visual",2
"7343","vitamin",2
"7344","vite",2
"7345","vjos",2
"7346","vocal",2
"7347","vol",2
"7348","vot",2
"7349","voting",2
"7350","voulez",2
"7351","voxdotcom",2
"7352","vsos",2
"7353","vstoronto",2
"7354","wadha",2
"7355","walks",2
"7356","war",2
"7357","warnings",2
"7358","watchin",2
"7359","weareunited22",2
"7360","wearewhiterose",2
"7361","weary",2
"7362","web",2
"7363","wee",2
"7364","weefrumpy",2
"7365","weirdfiction",2
"7366","well-thought",2
"7367","welldone",2
"7368","wer",2
"7369","wesfixers",2
"7370","western",2
"7371","wider",2
"7372","widow",2
"7373","wigancouncil",2
"7374","window",2
"7375","witch",2
"7376","withdrawal",2
"7377","wolfsonchildren",2
"7378","won",2
"7379","wondherful",2
"7380","woods",2
"7381","wordpress",2
"7382","wordstweets",2
"7383","worthless",2
"7384","worthlessness",2
"7385","worthy",2
"7386","woteva",2
"7387","woundedwarriors",2
"7388","wpd",2
"7389","wpdtriggered",2
"7390","wreck",2
"7391","wrists",2
"7392","writereport",2
"7393","writing4sanity",2
"7394","wsoctv",2
"7395","wwwkriskrisfan",2
"7396","xboxbeyond",2
"7397","xfactor",2
"7398","yaelbraunpivetmacron",2
"7399","yahoo",2
"7400","yashica",2
"7401","yasuj",2
"7402","year-old",2
"7403","yearold",2
"7404","yelled",2
"7405","younger",2
"7406","youngpeople",2
"7407","yuvak",2
"7408","yuzaz",2
"7409","yxemd",2
"7410","yyc",2
"7411","yycconnecteen",2
"7412","zdoggmd",2
"7413","zelfmoordli",2
"7414","zelfmoordlijn",2
"7415","06va",1
"7416","07511",1
"7417","07725",1
"7418","08091196264",1
"7419","1-80",1
"7420","1-800-784-2433",1
"7421","1-800-suicide",1
"7422","10-year-old",1
"7423","1000",1
"7424","10002011",1
"7425","1005",1
"7426","100s",1
"7427","10175bmj",1
"7428","1022",1
"7429","1023",1
"7430","1025",1
"7431","1027",1
"7432","1030",1
"7433","104-yr-old",1
"7434","1041",1
"7435","1048",1
"7436","108",1
"7437","10yo",1
"7438","11-year",1
"7439","11-year-old",1
"7440","111",1
"7441","1113",1
"7442","1119",1
"7443","1122",1
"7444","113",1
"7445","1130",1
"7446","1141",1
"7447","1173",1
"7448","121",1
"7449","1211",1
"7450","121de",1
"7451","121depressi",1
"7452","1246",1
"7453","1250",1
"7454","1258",1
"7455","12lostaday",1
"7456","12mths",1
"7457","13-truck",1
"7458","130pm",1
"7459","13122",1
"7460","136",1
"7461","13rea",1
"7462","13reasonswhy2",1
"7463","14-20",1
"7464","14-year-old",1
"7465","1500",1
"7466","1539",1
"7467","158",1
"7468","16yearold",1
"7469","17-year-old",1
"7470","17100",1
"7471","172",1
"7472","174",1
"7473","175day",1
"7474","18-240",1
"7475","189z",1
"7476","18th",1
"7477","1914",1
"7478","1945",1
"7479","1984sudhanshu",1
"7480","1985",1
"7481","1990",1
"7482","1991",1
"7483","1996",1
"7484","1998",1
"7485","1clearhead",1
"7486","1millionpeople",1
"7487","1oth",1
"7488","1service",1
"7489","1tabletatatime",1
"7490","2-3",1
"7491","20042000",1
"7492","2005-2",1
"7493","2007",1
"7494","20082015",1
"7495","2009",1
"7496","2014rapportons",1
"7497","20171012",1
"7498","2017221",1
"7499","2018art",1
"7500","202",1
"7501","2030",1
"7502","20s",1
"7503","20th",1
"7504","2118",1
"7505","213218",1
"7506","21st",1
"7507","2200041",1
"7508","224",1
"7509","22and12",1
"7510","22suicides",1
"7511","2368",1
"7512","24-year-olds",1
"7513","247365",1
"7514","24th",1
"7515","2504",1
"7516","2534",1
"7517","25k",1
"7518","27club",1
"7519","28-y",1
"7520","2800",1
"7521","28th",1
"7522","2bmadeacrossmanya",1
"7523","2em",1
"7524","2nd-largest",1
"7525","2nite",1
"7526","2paid",1
"7527","2silentnomore1",1
"7528","2yearsago",1
"7529","3017",1
"7530","30seconds",1
"7531","3121",1
"7532","313",1
"7533","319",1
"7534","320pm",1
"7535","337",1
"7536","338",1
"7537","343",1
"7538","346",1
"7539","350-500",1
"7540","3500",1
"7541","3churches",1
"7542","3cigarro",1
"7543","3eb",1
"7544","3fivetwogroup",1
"7545","3stherfr33bird",1
"7546","3th",1
"7547","3yrs",1
"7548","4-10yo",1
"7549","4-87yo",1
"7550","40-year",1
"7551","400-50",1
"7552","401",1
"7553","4011",1
"7554","404",1
"7555","4050",1
"7556","40secs",1
"7557","41-yr-old",1
"7558","419",1
"7559","442030",1
"7560","449",1
"7561","45000",1
"7562","459",1
"7563","480",1
"7564","487",1
"7565","48hrs",1
"7566","4day",1
"7567","4week",1
"7568","5000-aweek",1
"7569","502",1
"7570","504",1
"7571","50swomen",1
"7572","528",1
"7573","545001",1
"7574","552",1
"7575","6000",1
"7576","6001",1
"7577","60mins",1
"7578","60secondstoincrease",1
"7579","6500ltbr",1
"7580","658",1
"7581","659",1
"7582","6ix9ine",1
"7583","6member",1
"7584","6sos",1
"7585","700",1
"7586","702",1
"7587","741-741",1
"7588","7525",1
"7589","754",1
"7590","7990",1
"7591","800000",1
"7592","801",1
"7593","802",1
"7594","804",1
"7595","827",1
"7596","837",1
"7597","83biglobe",1
"7598","841",1
"7599","844",1
"7600","846",1
"7601","854",1
"7602","865",1
"7603","8900",1
"7604","921",1
"7605","951",1
"7606","aangegeven",1
"7607","aangevallen",1
"7608","abandoned",1
"7609","abbasian",1
"7610","abcnews",1
"7611","abducted",1
"7612","abhijit",1
"7613","abhiloquacious",1
"7614","abhinaprakash",1
"7615","abhisarsharma",1
"7616","abidingciti8",1
"7617","abortionlaws",1
"7618","abortions",1
"7619","absence",1
"7620","absolu",1
"7621","absolutelyblake",1
"7622","abu",1
"7623","abus",1
"7624","abusing",1
"7625","academics",1
"7626","accelerat",1
"7627","acci",1
"7628","accomplishing",1
"7629","accordin",1
"7630","accounted",1
"7631","accumulating",1
"7632","aches",1
"7633","acis",1
"7634","acjscs",1
"7635","acknowledge",1
"7636","acoss",1
"7637","acti",1
"7638","actingyou",1
"7639","actionalliance",1
"7640","actively",1
"7641","activity",1
"7642","actresslife",1
"7643","actsafe",1
"7644","actu17",1
"7645","actual",1
"7646","acute",1
"7647","adam",1
"7648","adamsmets",1
"7649","addendums",1
"7650","addi",1
"7651","addic",1
"7652","addictedgamblers",1
"7653","addicti",1
"7654","adds",1
"7655","adegrandpre",1
"7656","adeleon07",1
"7657","administer",1
"7658","admit",1
"7659","adolf",1
"7660","adoptdontshop",1
"7661","adoptioncards",1
"7662","adorable",1
"7663","adrenochrome",1
"7664","ads",1
"7665","advise",1
"7666","adviser",1
"7667","aera",1
"7668","affair",1
"7669","affame",1
"7670","affe",1
"7671","affectssomany",1
"7672","affirmative",1
"7673","afford",1
"7674","afl",1
"7675","afraidashamed",1
"7676","afric",1
"7677","afsaparveen",1
"7678","afte",1
"7679","afterlife",1
"7680","aftershocks",1
"7681","afterward",1
"7682","aftr",1
"7683","aga",1
"7684","agencies",1
"7685","agency",1
"7686","aggressive",1
"7687","agisme",1
"7688","agnostic",1
"7689","aguilar",1
"7690","ahmedweli",1
"7691","aibbiz",1
"7692","aibireland",1
"7693","aidanandeva",1
"7694","aidanconnors",1
"7695","aidangillen",1
"7696","aides",1
"7697","aidindying",1
"7698","aiding",1
"7699","aimer",1
"7700","air",1
"7701","aired",1
"7702","airs",1
"7703","akala",1
"7704","akathisia",1
"7705","akibat",1
"7706","akitano5",1
"7707","ako",1
"7708","akshaykumar",1
"7709","alan",1
"7710","alaska",1
"7711","alcoholicdad",1
"7712","alexdelvalle3",1
"7713","alexhouseof308",1
"7714","alexialarochejoubert",1
"7715","alexjones",1
"7716","alexwitzleben",1
"7717","alfpezzella",1
"7718","alfred",1
"7719","alias",1
"7720","alicesperi",1
"7721","aliqualitypoint",1
"7722","alistair",1
"7723","allan",1
"7724","alleen",1
"7725","allen",1
"7726","allenhart999",1
"7727","allergic",1
"7728","alleviates",1
"7729","allfantastic",1
"7730","allies",1
"7731","allowance",1
"7732","almaldives",1
"7733","almighty",1
"7734","alon",1
"7735","alongside",1
"7736","alplnp",1
"7737","alright",1
"7738","alters",1
"7739","alwaysasolution",1
"7740","ama",1
"7741","amaganivan",1
"7742","amar",1
"7743","amazed",1
"7744","amazingprmaven",1
"7745","ambush",1
"7746","amen",1
"7747","ameracadpeds",1
"7748","americ",1
"7749","americangenocide",1
"7750","americanlegion",1
"7751","amidst",1
"7752","amielavinia",1
"7753","amitra123",1
"7754","amitshah",1
"7755","amna",1
"7756","amnestynz",1
"7757","amounts",1
"7758","amveterinarian",1
"7759","amwr",1
"7760","amyschumer",1
"7761","amyzellmer",1
"7762","anaethics",1
"7763","analys",1
"7764","anarchy",1
"7765","anarchys",1
"7766","anaymia",1
"7767","anda",1
"7768","andagain",1
"7769","andhrapradesh",1
"7770","andreagrymestv",1
"7771","andreincarnated",1
"7772","andrewcunanan",1
"7773","andyburnhamgm",1
"7774","andyriga",1
"7775","andywhittle",1
"7776","anesthesiologist",1
"7777","angel",1
"7778","angelamerkel",1
"7779","angiecarteruk",1
"7780","angle",1
"7781","angste",1
"7782","anilvijminister",1
"7783","anisocytosis",1
"7784","anjanaomksyp",1
"7785","anlr",1
"7786","ann",1
"7787","annabelle85",1
"7788","annamartino56",1
"7789","annamcnay",1
"7790","anneeverard",1
"7791","annemarie",1
"7792","annes",1
"7793","anniv",1
"7794","anniver",1
"7795","annnonymousmd",1
"7796","annonc",1
"7797","annoyed",1
"7798","ano",1
"7799","anons",1
"7800","anonymously",1
"7801","anooshc",1
"7802","anorexia",1
"7803","anot",1
"7804","answe",1
"7805","answera",1
"7806","answered",1
"7807","anthonyraneri",1
"7808","anti",1
"7809","antidepr",1
"7810","antinatalism",1
"7811","antipsychotics",1
"7812","antiqua",1
"7813","antiterroristssquad",1
"7814","antiterrorsquad",1
"7815","anwar",1
"7816","anx",1
"7817","anxi",1
"7818","anxienty",1
"7819","anxiet",1
"7820","anxietydoc1",1
"7821","anxietyproblems",1
"7822","anymoregiveup",1
"7823","anyon",1
"7824","anyoneit",1
"7825","apainprincess",1
"7826","apartme",1
"7827","apc",1
"7828","aplusk",1
"7829","apocalyptic",1
"7830","apologies",1
"7831","apologized",1
"7832","apparent",1
"7833","appears",1
"7834","apple",1
"7835","applicatio",1
"7836","application",1
"7837","applications",1
"7838","appointment",1
"7839","appropriate",1
"7840","aqeel",1
"7841","arakonam",1
"7842","arc",1
"7843","archiv",1
"7844","archive",1
"7845","areyouautistic",1
"7846","argued",1
"7847","arguments",1
"7848","arifleischer",1
"7849","ariofmancunia",1
"7850","arizonakayte",1
"7851","arkancide",1
"7852","arkansas",1
"7853","arlington",1
"7854","armed",1
"7855","arms",1
"7856","armycgs",1
"7857","arnabgoswami",1
"7858","arnaque",1
"7859","aronotiques",1
"7860","aroused",1
"7861","array",1
"7862","arrest",1
"7863","arrives",1
"7864","arrter",1
"7865","arte",1
"7866","artemise74",1
"7867","artificial",1
"7868","artistic",1
"7869","artistspo",1
"7870","artphotography",1
"7871","arts",1
"7872","arturofwar",1
"7873","artwork",1
"7874","artworks",1
"7875","arunjaitley",1
"7876","arvind",1
"7877","asamweekly",1
"7878","ashikaga",1
"7879","ashrdhanush",1
"7880","asia",1
"7881","asideevery",1
"7882","askdrlloyd",1
"7883","askthezoltar",1
"7884","asleep",1
"7885","aspartamenews",1
"7886","aspartamepilothotline",1
"7887","aspergers",1
"7888","assailants",1
"7889","assamrifles",1
"7890","assassination",1
"7891","assembly",1
"7892","asserted",1
